goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1919054016 ns	1244361320 ns/cop	1916910149 ns/max	1261561572 ns/med	 241758902 ns/min	1546799868 ns/p99	   13313 B/op	     141 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 749233141 ns	 290416666 ns/cop	 559271207 ns/max	 295140990 ns/med	  47320407 ns/min	 519278966 ns/p99	   11602 B/op	      79 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 774782737 ns	 313854693 ns/cop	 610993564 ns/max	 321635590 ns/med	  38092067 ns/min	 595647204 ns/p99	   12102 B/op	      80 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 362012701 ns	 115154054 ns/cop	 269732734 ns/max	 125278808 ns/med	  30071957 ns/min	 221776588 ns/p99	    2986 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 355232745 ns	 126083862 ns/cop	 285621939 ns/max	 138035862 ns/med	  30095267 ns/min	 248639460 ns/p99	    2988 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 348735817 ns	 127633217 ns/cop	 291999040 ns/max	 144103214 ns/med	  30083111 ns/min	 243172424 ns/p99	    2991 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 378254579 ns	 133396376 ns/cop	 288370506 ns/max	 147686500 ns/med	  30070052 ns/min	 240523614 ns/p99	    2998 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 377823073 ns	 137234889 ns/cop	 297479444 ns/max	 146338864 ns/med	  30116808 ns/min	 266376299 ns/p99	    2990 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 371724556 ns	 126575042 ns/cop	 292466807 ns/max	 136654687 ns/med	  30097167 ns/min	 244081818 ns/p99	    2987 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 380305696 ns	 140528258 ns/cop	 317852202 ns/max	 158283743 ns/med	  30065795 ns/min	 272386016 ns/p99	    2989 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 369100492 ns	 132432019 ns/cop	 299800719 ns/max	 145220784 ns/med	  30082134 ns/min	 255915977 ns/p99	    2988 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 386878371 ns	 142294282 ns/cop	 322465453 ns/max	 159967919 ns/med	  30089662 ns/min	 273363132 ns/p99	    2990 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 390589766 ns	 146813227 ns/cop	 327984717 ns/max	 155720222 ns/med	  30060044 ns/min	 283098886 ns/p99	    3000 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 429562669 ns	 179075103 ns/cop	 397458340 ns/max	 202674126 ns/med	  30088946 ns/min	 335141776 ns/p99	    4254 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 411728512 ns	 166986639 ns/cop	 380745082 ns/max	 193370178 ns/med	  30106525 ns/min	 332632269 ns/p99	    4249 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 419176096 ns	 181214006 ns/cop	 392784204 ns/max	 198535893 ns/med	  30086474 ns/min	 345466653 ns/p99	    4257 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 412540118 ns	 178272846 ns/cop	 376474042 ns/max	 202092620 ns/med	  30092062 ns/min	 338886734 ns/p99	    4255 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 420142683 ns	 182700428 ns/cop	 385889781 ns/max	 196042958 ns/med	  30085777 ns/min	 352944608 ns/p99	    4261 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 408008792 ns	 176086139 ns/cop	 371737756 ns/max	 205612081 ns/med	  30062560 ns/min	 328608478 ns/p99	    4257 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 409522126 ns	 173699545 ns/cop	 380292632 ns/max	 201375810 ns/med	  30094878 ns/min	 346054560 ns/p99	    4247 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 421129898 ns	 182790735 ns/cop	 385233486 ns/max	 210706506 ns/med	  30105496 ns/min	 349606678 ns/p99	    4255 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 415101421 ns	 183016340 ns/cop	 381371992 ns/max	 220495596 ns/med	  30172289 ns/min	 341467621 ns/p99	    4254 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 416556084 ns	 179249469 ns/cop	 379304072 ns/max	 206827350 ns/med	  30079690 ns/min	 340990712 ns/p99	    4257 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 735031338 ns	 447345872 ns/cop	 710550084 ns/max	 535827040 ns/med	  30148317 ns/min	 696492514 ns/p99	    4962 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 717551374 ns	 433872420 ns/cop	 692833605 ns/max	 472710536 ns/med	  30181066 ns/min	 666532632 ns/p99	    4958 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 718948239 ns	 441740079 ns/cop	 691356293 ns/max	 538241326 ns/med	  30135253 ns/min	 673961492 ns/p99	    4961 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 792616737 ns	 518552794 ns/cop	 786805927 ns/max	 620478468 ns/med	  30192639 ns/min	 742114920 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 697088565 ns	 416870890 ns/cop	 672615245 ns/max	 501172093 ns/med	  30137273 ns/min	 647839408 ns/p99	    4961 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 722470601 ns	 448112689 ns/cop	 696123694 ns/max	 553928231 ns/med	  30127208 ns/min	 676459949 ns/p99	    4962 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 740667927 ns	 459467324 ns/cop	 703160177 ns/max	 560427726 ns/med	  30122205 ns/min	 691830862 ns/p99	    4962 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 776279900 ns	 508110406 ns/cop	 746275361 ns/max	 607901504 ns/med	  30136519 ns/min	 726987183 ns/p99	    4965 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 766017571 ns	 513961217 ns/cop	 745584321 ns/max	 600305815 ns/med	  30181552 ns/min	 716286880 ns/p99	    4963 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 738883657 ns	 474660293 ns/cop	 714407868 ns/max	 576861889 ns/med	  30135570 ns/min	 691244307 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1113618966 ns	 544916696 ns/cop	1064464402 ns/max	 544375150 ns/med	  43885741 ns/min	 849923210 ns/p99	   12175 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1048242027 ns	 552839025 ns/cop	 997418034 ns/max	 553445206 ns/med	  50911909 ns/min	 810998972 ns/p99	   12214 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1020341049 ns	 541957162 ns/cop	 994066821 ns/max	 550368516 ns/med	  54691298 ns/min	 781500968 ns/p99	   12212 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1044329241 ns	 538974155 ns/cop	 988383259 ns/max	 548636924 ns/med	  46878673 ns/min	 854931110 ns/p99	   12172 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1012635354 ns	 524923962 ns/cop	 970710663 ns/max	 522719613 ns/med	  46242580 ns/min	 776243632 ns/p99	   12219 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1044992551 ns	 586648452 ns/cop	1021297564 ns/max	 587782158 ns/med	  59209762 ns/min	 867604670 ns/p99	   12221 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1080118658 ns	 588256561 ns/cop	1073461552 ns/max	 588482316 ns/med	  70953298 ns/min	 963571240 ns/p99	   12223 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1037525149 ns	 521341157 ns/cop	 989266580 ns/max	 540177623 ns/med	  45689168 ns/min	 830163496 ns/p99	   12174 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1046563883 ns	 580127712 ns/cop	1024545141 ns/max	 591460611 ns/med	  54873932 ns/min	 853239075 ns/p99	   12201 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1075607503 ns	 612460929 ns/cop	1041217698 ns/max	 632678106 ns/med	  58194228 ns/min	 875234281 ns/p99	   12214 B/op	     137 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 796150660 ns	 328012577 ns/cop	 618445211 ns/max	 341380420 ns/med	  35196268 ns/min	 569802030 ns/p99	   12196 B/op	      81 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 768852471 ns	 298882018 ns/cop	 519592853 ns/max	 310522658 ns/med	  54346063 ns/min	 487782499 ns/p99	   11811 B/op	      79 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 773700888 ns	 306436118 ns/cop	 590572789 ns/max	 311512502 ns/med	  46317386 ns/min	 578374015 ns/p99	   11920 B/op	      80 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 767071059 ns	 307492008 ns/cop	 594177228 ns/max	 314186942 ns/med	  31403940 ns/min	 541514430 ns/p99	   11905 B/op	      80 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 770436497 ns	 304298580 ns/cop	 530965191 ns/max	 313205496 ns/med	  34114646 ns/min	 516896756 ns/p99	   11966 B/op	      80 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 782100604 ns	 331884978 ns/cop	 620922391 ns/max	 345152136 ns/med	  33693564 ns/min	 601947162 ns/p99	   12411 B/op	      82 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 762584538 ns	 297291200 ns/cop	 521336679 ns/max	 305256917 ns/med	  47112677 ns/min	 496943470 ns/p99	   11812 B/op	      80 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 775480147 ns	 315380559 ns/cop	 613465354 ns/max	 323387132 ns/med	  39352539 ns/min	 601724816 ns/p99	   12019 B/op	      80 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 777686172 ns	 322663842 ns/cop	 582548232 ns/max	 338265626 ns/med	  42413821 ns/min	 530878824 ns/p99	   12345 B/op	      81 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 758808870 ns	 286614097 ns/cop	 551572031 ns/max	 295525416 ns/med	  38002281 ns/min	 541351884 ns/p99	   11547 B/op	      79 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 360582055 ns	  84201359 ns/cop	 188817546 ns/max	  77145740 ns/med	  30122017 ns/min	 180465380 ns/p99	    3060 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 358477885 ns	  78523482 ns/cop	 242799834 ns/max	  74825772 ns/med	  30062443 ns/min	 190813456 ns/p99	    3064 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 345308595 ns	  74065184 ns/cop	 163758376 ns/max	  72389208 ns/med	  30091747 ns/min	 147197326 ns/p99	    3063 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 390527191 ns	 116368937 ns/cop	 282636664 ns/max	 101092196 ns/med	  30111001 ns/min	 256556152 ns/p99	    3093 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 345604603 ns	  71046681 ns/cop	 178749751 ns/max	  65765348 ns/med	  30080052 ns/min	 159548000 ns/p99	    3068 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 373108837 ns	 102807698 ns/cop	 239372390 ns/max	  94911878 ns/med	  30285947 ns/min	 230924882 ns/p99	    3078 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 348114828 ns	  82097268 ns/cop	 208220632 ns/max	  81403469 ns/med	  30163124 ns/min	 166714670 ns/p99	    3060 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 340957996 ns	  72786684 ns/cop	 150174265 ns/max	  68653244 ns/med	  30453137 ns/min	 143083046 ns/p99	    3063 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 347327106 ns	  76466429 ns/cop	 188160534 ns/max	  73977741 ns/med	  30082489 ns/min	 157045507 ns/p99	    3054 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 356503128 ns	  92099611 ns/cop	 235942114 ns/max	  89854648 ns/med	  30080614 ns/min	 202917112 ns/p99	    3065 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 413367561 ns	  91865070 ns/cop	 241387363 ns/max	  87291336 ns/med	  30242546 ns/min	 192735483 ns/p99	    4313 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 418813483 ns	 100350752 ns/cop	 248271889 ns/max	  97070436 ns/med	  31617361 ns/min	 230716954 ns/p99	    4322 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 414911450 ns	 100955271 ns/cop	 259259773 ns/max	  93862778 ns/med	  30088864 ns/min	 233948892 ns/p99	    4324 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 416555018 ns	  98025827 ns/cop	 238949669 ns/max	  90033010 ns/med	  31603392 ns/min	 220859815 ns/p99	    4321 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 418489235 ns	  94031315 ns/cop	 230380680 ns/max	  90030344 ns/med	  30463997 ns/min	 224070432 ns/p99	    4319 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 416629956 ns	 104105763 ns/cop	 233672079 ns/max	 101912977 ns/med	  30200189 ns/min	 217142516 ns/p99	    4327 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 409548858 ns	  92631423 ns/cop	 213302037 ns/max	  87084634 ns/med	  30483871 ns/min	 182854289 ns/p99	    4321 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 419609866 ns	 109115324 ns/cop	 263862411 ns/max	 109074656 ns/med	  30112832 ns/min	 235260521 ns/p99	    4332 B/op	      20 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 410269631 ns	  98083676 ns/cop	 225655716 ns/max	  98456848 ns/med	  30121576 ns/min	 184141235 ns/p99	    4320 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 407321926 ns	  75958658 ns/cop	 190274900 ns/max	  74297239 ns/med	  30689142 ns/min	 170182756 ns/p99	    4313 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 602566602 ns	 135786018 ns/cop	 320830619 ns/max	 134978240 ns/med	  39314010 ns/min	 250441748 ns/p99	    4966 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 593689969 ns	 144032146 ns/cop	 347154103 ns/max	 138295176 ns/med	  40695685 ns/min	 275719896 ns/p99	    4952 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 609899454 ns	 190441866 ns/cop	 435379009 ns/max	 190655518 ns/med	  46111328 ns/min	 344277376 ns/p99	    4949 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 589582774 ns	 181761959 ns/cop	 414914471 ns/max	 190317292 ns/med	  46506458 ns/min	 327007014 ns/p99	    4960 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 588696646 ns	 162448927 ns/cop	 402254998 ns/max	 166050516 ns/med	  38520589 ns/min	 318165960 ns/p99	    4953 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 581007719 ns	 135452883 ns/cop	 271865020 ns/max	 134934860 ns/med	  44136916 ns/min	 242117920 ns/p99	    4951 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 582263955 ns	 176739949 ns/cop	 366992499 ns/max	 177609799 ns/med	  43679483 ns/min	 316413352 ns/p99	    4945 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 593390295 ns	 172221397 ns/cop	 383362316 ns/max	 182650044 ns/med	  41926526 ns/min	 325433358 ns/p99	    4957 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 591954280 ns	 156315422 ns/cop	 360016854 ns/max	 158687104 ns/med	  40677395 ns/min	 287152043 ns/p99	    4945 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 586769845 ns	 163887307 ns/cop	 368938510 ns/max	 166437296 ns/med	  40606298 ns/min	 277577966 ns/p99	    4963 B/op	      27 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1151523762 ns	 525647577 ns/cop	1090385867 ns/max	 559519907 ns/med	  72779258 ns/min	 832303610 ns/p99	   12186 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1005104147 ns	 471130540 ns/cop	 940817862 ns/max	 477899390 ns/med	  70509036 ns/min	 793184041 ns/p99	   12132 B/op	     136 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1002440303 ns	 504487331 ns/cop	 922659334 ns/max	 522333236 ns/med	  48785887 ns/min	 826122424 ns/p99	   12169 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1011704863 ns	 512432272 ns/cop	 934668992 ns/max	 518607294 ns/med	  41844485 ns/min	 789943172 ns/p99	   12186 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	 991779618 ns	 483343571 ns/cop	 976067516 ns/max	 501210282 ns/med	  51557737 ns/min	 828125241 ns/p99	   12172 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	 996492917 ns	 477331807 ns/cop	 915343084 ns/max	 494441206 ns/med	  45779325 ns/min	 780572584 ns/p99	   12175 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1000938311 ns	 499155993 ns/cop	 939939204 ns/max	 504650902 ns/med	  58184566 ns/min	 803345246 ns/p99	   12206 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	 979944664 ns	 445344264 ns/cop	 892571573 ns/max	 450675587 ns/med	  48729131 ns/min	 755014376 ns/p99	   12154 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	 983325225 ns	 478754710 ns/cop	 942445887 ns/max	 482266520 ns/med	  43016433 ns/min	 806020737 ns/p99	   12161 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	 990601792 ns	 474535715 ns/cop	 915814048 ns/max	 480415510 ns/med	  46295652 ns/min	 767387885 ns/p99	   12182 B/op	     137 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 803152680 ns	 308905677 ns/cop	 553255690 ns/max	 320332357 ns/med	  35755832 ns/min	 522622592 ns/p99	   11750 B/op	      80 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 797489727 ns	 315083585 ns/cop	 634928790 ns/max	 320510202 ns/med	  38156076 ns/min	 601837892 ns/p99	   11830 B/op	      80 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 791983999 ns	 308219802 ns/cop	 610984894 ns/max	 324810258 ns/med	  47507039 ns/min	 578160627 ns/p99	   12065 B/op	      80 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 798077302 ns	 316447087 ns/cop	 637167414 ns/max	 335172222 ns/med	  39271642 ns/min	 581298286 ns/p99	   12163 B/op	      81 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 781925974 ns	 307865970 ns/cop	 563725789 ns/max	 319474217 ns/med	  35704003 ns/min	 542102958 ns/p99	   12042 B/op	      80 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 780157253 ns	 286360630 ns/cop	 545588561 ns/max	 298358644 ns/med	  41896943 ns/min	 519518586 ns/p99	   11682 B/op	      79 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 800195141 ns	 311918570 ns/cop	 604365816 ns/max	 324162594 ns/med	  34558302 ns/min	 584747902 ns/p99	   11800 B/op	      80 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 793902374 ns	 315019135 ns/cop	 656254649 ns/max	 325939160 ns/med	  33435690 ns/min	 578281228 ns/p99	   11883 B/op	      80 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 772038027 ns	 303334615 ns/cop	 578628462 ns/max	 312433012 ns/med	  35788666 ns/min	 537756396 ns/p99	   11709 B/op	      79 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 801654569 ns	 306465705 ns/cop	 641556627 ns/max	 315586664 ns/med	  49652206 ns/min	 617657674 ns/p99	   11801 B/op	      80 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 360959653 ns	  73538898 ns/cop	 191729252 ns/max	  69559477 ns/med	  30071993 ns/min	 178913260 ns/p99	    3099 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 366601077 ns	 109468521 ns/cop	 217035079 ns/max	 108098226 ns/med	  30057685 ns/min	 207519840 ns/p99	    3113 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 351392519 ns	  71365735 ns/cop	 146156082 ns/max	  67256784 ns/med	  30305018 ns/min	 135351432 ns/p99	    3094 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 365380084 ns	  82558776 ns/cop	 222397536 ns/max	  75085513 ns/med	  30131472 ns/min	 201041508 ns/p99	    3096 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 356679703 ns	  76596716 ns/cop	 142419807 ns/max	  75964926 ns/med	  31153130 ns/min	 132655921 ns/p99	    3094 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 358475475 ns	  79754810 ns/cop	 178686092 ns/max	  76006193 ns/med	  30087066 ns/min	 170211940 ns/p99	    3094 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 358079168 ns	  73686383 ns/cop	 171984522 ns/max	  69749452 ns/med	  30058874 ns/min	 147816084 ns/p99	    3089 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 361019063 ns	  75325654 ns/cop	 193523308 ns/max	  69537710 ns/med	  30084600 ns/min	 174657298 ns/p99	    3096 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 369165239 ns	  74129699 ns/cop	 155654467 ns/max	  69374428 ns/med	  30063760 ns/min	 151831504 ns/p99	    3089 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 348157224 ns	  77330704 ns/cop	 165294864 ns/max	  73209295 ns/med	  30069259 ns/min	 149210559 ns/p99	    3094 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 407711372 ns	  87687789 ns/cop	 211024482 ns/max	  87233426 ns/med	  30156692 ns/min	 171246004 ns/p99	    4357 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 398500667 ns	  76904060 ns/cop	 198876677 ns/max	  71438121 ns/med	  31711511 ns/min	 187148778 ns/p99	    4355 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 410556943 ns	  83923833 ns/cop	 188087385 ns/max	  84621917 ns/med	  30100956 ns/min	 159617686 ns/p99	    4359 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 402258933 ns	  97456105 ns/cop	 211477976 ns/max	  95842126 ns/med	  30122726 ns/min	 197926278 ns/p99	    4363 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 399892308 ns	  90673915 ns/cop	 278504523 ns/max	  83836373 ns/med	  30242681 ns/min	 216261205 ns/p99	    4358 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 416691207 ns	 123492152 ns/cop	 291565496 ns/max	 118560855 ns/med	  33028971 ns/min	 269269381 ns/p99	    4377 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 395462210 ns	  93393134 ns/cop	 216907923 ns/max	  89457267 ns/med	  30141650 ns/min	 212127889 ns/p99	    4357 B/op	      20 allocs/op
