goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1611423107 ns	1349776462 ns/cop	1607984760 ns/max	1457058084 ns/med	  45439533 ns/min	1589820908 ns/p99	    5479 B/op	      29 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 439807900 ns	 149638543 ns/cop	 326588801 ns/max	 139285634 ns/med	  30068545 ns/min	 270059396 ns/p99	    3014 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 429834922 ns	 149188657 ns/cop	 336076191 ns/max	 155072392 ns/med	  30072543 ns/min	 277331162 ns/p99	    3003 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 514557522 ns	 171954806 ns/cop	 423378931 ns/max	 177665266 ns/med	  30159827 ns/min	 332765386 ns/p99	    4273 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 451523244 ns	 164461815 ns/cop	 401379710 ns/max	 179303254 ns/med	  30106306 ns/min	 320044552 ns/p99	    4253 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 489133727 ns	 197450595 ns/cop	 434603746 ns/max	 203342638 ns/med	  30099093 ns/min	 373264022 ns/p99	    4281 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 464838285 ns	 192920628 ns/cop	 412999105 ns/max	 218559845 ns/med	  30111947 ns/min	 357661036 ns/p99	    4270 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 447957179 ns	 179580623 ns/cop	 413238003 ns/max	 198113782 ns/med	  30058958 ns/min	 350889264 ns/p99	    4259 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 467278637 ns	 187528132 ns/cop	 424271188 ns/max	 203510806 ns/med	  30068817 ns/min	 353295084 ns/p99	    4268 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 454127217 ns	 192622768 ns/cop	 413539288 ns/max	 214265088 ns/med	  30078294 ns/min	 369804001 ns/p99	    4259 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 460432076 ns	 195588090 ns/cop	 413033262 ns/max	 223583436 ns/med	  30114402 ns/min	 361105345 ns/p99	    4272 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 450753209 ns	 194795517 ns/cop	 417946666 ns/max	 228221684 ns/med	  30082482 ns/min	 380812652 ns/p99	    4263 B/op	      18 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 446025726 ns	 181535614 ns/cop	 394681142 ns/max	 200455910 ns/med	  30091289 ns/min	 344949232 ns/p99	    4260 B/op	      18 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1376051950 ns	 833313844 ns/cop	1353913847 ns/max	 876536914 ns/med	  50545669 ns/min	1182029753 ns/p99	   12269 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1319658464 ns	 730380450 ns/cop	1310054886 ns/max	 728569759 ns/med	  53980512 ns/min	1172209340 ns/p99	   12307 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1288985711 ns	 762323656 ns/cop	1280916447 ns/max	 761722866 ns/med	  31559589 ns/min	1169035576 ns/p99	   12312 B/op	     139 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1221334448 ns	 770767886 ns/cop	1210162714 ns/max	 787295074 ns/med	  35647606 ns/min	1127427034 ns/p99	   12278 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1197393192 ns	 728774505 ns/cop	1187490003 ns/max	 733817497 ns/med	  33932394 ns/min	1082880566 ns/p99	   12279 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1256142672 ns	 708836446 ns/cop	1246323972 ns/max	 726143316 ns/med	  37226644 ns/min	1123552838 ns/p99	   12280 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1255156119 ns	 806839538 ns/cop	1246580267 ns/max	 806675412 ns/med	  39473122 ns/min	1147165673 ns/p99	   12292 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1213609289 ns	 749366023 ns/cop	1212517614 ns/max	 749759268 ns/med	  58597791 ns/min	1138823087 ns/p99	   12306 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1211845240 ns	 738806727 ns/cop	1204796869 ns/max	 744404286 ns/med	  52888869 ns/min	1089950269 ns/p99	   12303 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1185417425 ns	 698614706 ns/cop	1176865478 ns/max	 694935155 ns/med	  36707592 ns/min	1087576562 ns/p99	   12270 B/op	     138 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	2115932291 ns	1219152778 ns/cop	2055253260 ns/max	1267899006 ns/med	  45483709 ns/min	1977134652 ns/p99	   19344 B/op	     188 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1912965646 ns	1176636439 ns/cop	1855027399 ns/max	1193718995 ns/med	  39520442 ns/min	1835430904 ns/p99	   20218 B/op	     190 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1950493663 ns	1291756422 ns/cop	1825154893 ns/max	1341114586 ns/med	  50115515 ns/min	1802229700 ns/p99	   19917 B/op	     191 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1910828427 ns	1189352194 ns/cop	1819314180 ns/max	1276415292 ns/med	  51755257 ns/min	1767536395 ns/p99	   20012 B/op	     189 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1820142307 ns	1093525641 ns/cop	1714094498 ns/max	1220834690 ns/med	  48968149 ns/min	1703738090 ns/p99	   18662 B/op	     185 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1923324905 ns	1177070336 ns/cop	1810817436 ns/max	1328815354 ns/med	  48784725 ns/min	1738598318 ns/p99	   19197 B/op	     186 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1890175502 ns	1048867901 ns/cop	1849819124 ns/max	1150225095 ns/med	  53606457 ns/min	1842923292 ns/p99	   17943 B/op	     182 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1989779502 ns	1104077037 ns/cop	1972923129 ns/max	1163234091 ns/med	  34697670 ns/min	1875581488 ns/p99	   19711 B/op	     188 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1968221610 ns	1333216269 ns/cop	1829008877 ns/max	1386884610 ns/med	  62067276 ns/min	1815873984 ns/p99	   20063 B/op	     191 allocs/op
BenchmarkFixed/4/kitex_grpc_protobuf-16         	  100000	     25000 N	1965780033 ns	1285028163 ns/cop	1949496683 ns/max	1338686750 ns/med	  62186038 ns/min	1927861259 ns/p99	   20213 B/op	     192 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 651573035 ns	 167323893 ns/cop	 412648803 ns/max	 173453180 ns/med	  33715682 ns/min	 316553328 ns/p99	    4945 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 608346691 ns	 155090900 ns/cop	 308712553 ns/max	 155352708 ns/med	  32070491 ns/min	 276135468 ns/p99	    4929 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 644368373 ns	 199329853 ns/cop	 415217736 ns/max	 216312416 ns/med	  38256818 ns/min	 354263950 ns/p99	    4948 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 627837461 ns	 173163519 ns/cop	 455347874 ns/max	 171762515 ns/med	  34000215 ns/min	 357084825 ns/p99	    4941 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 608378074 ns	 139993690 ns/cop	 338204726 ns/max	 136016536 ns/med	  37510400 ns/min	 300130215 ns/p99	    4947 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 625831868 ns	 171856439 ns/cop	 435156597 ns/max	 170701820 ns/med	  43685928 ns/min	 312591492 ns/p99	    4948 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 651897624 ns	 194335893 ns/cop	 537673112 ns/max	 186018304 ns/med	  41328031 ns/min	 407061314 ns/p99	    4941 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 638466037 ns	 195152862 ns/cop	 472065073 ns/max	 202309054 ns/med	  37276322 ns/min	 368446336 ns/p99	    4952 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 610591227 ns	 148085891 ns/cop	 324443193 ns/max	 145048831 ns/med	  44133356 ns/min	 263958840 ns/p99	    4939 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 623035998 ns	 164992607 ns/cop	 423589715 ns/max	 161494840 ns/med	  30222770 ns/min	 353328304 ns/p99	    4938 B/op	      27 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 380699588 ns	 100796530 ns/cop	 231299798 ns/max	  94832756 ns/med	  30140877 ns/min	 205580954 ns/p99	    3066 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 441773988 ns	 108808225 ns/cop	 260343360 ns/max	  99306708 ns/med	  30891613 ns/min	 244036060 ns/p99	    3078 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 426256794 ns	  97517183 ns/cop	 225696804 ns/max	  86418135 ns/med	  30749808 ns/min	 205497268 ns/p99	    3069 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 426819919 ns	  97316171 ns/cop	 201374055 ns/max	  84597260 ns/med	  30264248 ns/min	 194352428 ns/p99	    3078 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 427109052 ns	  81578676 ns/cop	 157348361 ns/max	  79137739 ns/med	  30101944 ns/min	 155031532 ns/p99	    3075 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 404024412 ns	  80517028 ns/cop	 176624768 ns/max	  74573504 ns/med	  30322598 ns/min	 173976623 ns/p99	    3065 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 393576742 ns	  74133712 ns/cop	 155529785 ns/max	  70468622 ns/med	  30101481 ns/min	 145756830 ns/p99	    3054 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 432399855 ns	  97490208 ns/cop	 202681115 ns/max	  94388465 ns/med	  30042904 ns/min	 196872780 ns/p99	    3071 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 391928940 ns	  73049207 ns/cop	 183295464 ns/max	  69803506 ns/med	  30099540 ns/min	 160730582 ns/p99	    3063 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 413009857 ns	  88456122 ns/cop	 190156776 ns/max	  84396319 ns/med	  30122824 ns/min	 174981797 ns/p99	    3073 B/op	      17 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 498692522 ns	 125327169 ns/cop	 293678395 ns/max	 118899008 ns/med	  30197274 ns/min	 274747065 ns/p99	    4324 B/op	      20 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 436140385 ns	  77128615 ns/cop	 190811824 ns/max	  73686529 ns/med	  30132762 ns/min	 142271692 ns/p99	    4307 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 443985461 ns	  84010944 ns/cop	 193490713 ns/max	  75063684 ns/med	  30526900 ns/min	 181083147 ns/p99	    4323 B/op	      20 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 448942137 ns	  88827079 ns/cop	 203053416 ns/max	  83966630 ns/med	  30275039 ns/min	 196437362 ns/p99	    4312 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 451907592 ns	  87083279 ns/cop	 254593027 ns/max	  84174635 ns/med	  30888869 ns/min	 218682727 ns/p99	    4311 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 446771413 ns	  94143268 ns/cop	 218221157 ns/max	  90013663 ns/med	  30383152 ns/min	 193519443 ns/p99	    4316 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 436694208 ns	 102213497 ns/cop	 298239794 ns/max	 102280455 ns/med	  31914701 ns/min	 253304033 ns/p99	    4317 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 451110121 ns	  99307954 ns/cop	 215029871 ns/max	  99002125 ns/med	  30144826 ns/min	 203542964 ns/p99	    4306 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 440635041 ns	 100251119 ns/cop	 270269473 ns/max	  95753174 ns/med	  30091214 ns/min	 218399964 ns/p99	    4319 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 442307285 ns	  87517760 ns/cop	 210480069 ns/max	  86422166 ns/med	  31956308 ns/min	 194928984 ns/p99	    4305 B/op	      19 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1396824987 ns	 771953803 ns/cop	1358185790 ns/max	 828790435 ns/med	  53420865 ns/min	1198673860 ns/p99	   12191 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1259926421 ns	 713162239 ns/cop	1220426522 ns/max	 740905421 ns/med	  53462012 ns/min	1105582832 ns/p99	   12191 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1266822293 ns	 794423929 ns/cop	1248333240 ns/max	 828490114 ns/med	  58531709 ns/min	1112703735 ns/p99	   12238 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1272567969 ns	 730174867 ns/cop	1235351076 ns/max	 761158344 ns/med	  46350781 ns/min	1055503403 ns/p99	   12221 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1291219781 ns	 767404479 ns/cop	1258895974 ns/max	 801484444 ns/med	  41829052 ns/min	1119671534 ns/p99	   12206 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1272057733 ns	 759310543 ns/cop	1217976680 ns/max	 777772966 ns/med	  42044225 ns/min	1088416387 ns/p99	   12205 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1281824162 ns	 735929025 ns/cop	1241494127 ns/max	 765526996 ns/med	  45172806 ns/min	1058547918 ns/p99	   12216 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1301579872 ns	 798363710 ns/cop	1257049970 ns/max	 821666256 ns/med	  45582805 ns/min	1105957302 ns/p99	   12208 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1261823516 ns	 726719065 ns/cop	1227818869 ns/max	 793491584 ns/med	  47443470 ns/min	1073062810 ns/p99	   12190 B/op	     137 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1289953603 ns	 707223323 ns/cop	1220839631 ns/max	 771411350 ns/med	  43324324 ns/min	1143656202 ns/p99	   12173 B/op	     137 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1627336212 ns	 918986193 ns/cop	1603004904 ns/max	 934258598 ns/med	  47425206 ns/min	1585700475 ns/p99	   18628 B/op	     184 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1838486528 ns	1061878203 ns/cop	1774227388 ns/max	1089326006 ns/med	  37941762 ns/min	1727794912 ns/p99	   20141 B/op	     191 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1773353063 ns	1094028599 ns/cop	1687797320 ns/max	1126053633 ns/med	  51253328 ns/min	1677635454 ns/p99	   20635 B/op	     193 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1526367512 ns	 701888242 ns/cop	1482729057 ns/max	 547967430 ns/med	  43856062 ns/min	1467630360 ns/p99	   17985 B/op	     179 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1681281558 ns	1009009332 ns/cop	1590284652 ns/max	1061616910 ns/med	  45339300 ns/min	1569478918 ns/p99	   19150 B/op	     186 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1681501402 ns	 952904583 ns/cop	1621459359 ns/max	 991814742 ns/med	  61862652 ns/min	1613692496 ns/p99	   20075 B/op	     190 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1463054032 ns	 597665839 ns/cop	1416065762 ns/max	 524508592 ns/med	  58721890 ns/min	1393970232 ns/p99	   16946 B/op	     174 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1805062002 ns	1045765668 ns/cop	1712179090 ns/max	1071453112 ns/med	  71028122 ns/min	1697677200 ns/p99	   19936 B/op	     190 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1492922421 ns	 677662079 ns/cop	1424297441 ns/max	 527768186 ns/med	  40723054 ns/min	1414537262 ns/p99	   17541 B/op	     177 allocs/op
BenchmarkFixed/8/kitex_grpc_protobuf-16         	  100000	     12500 N	1696519629 ns	 821552100 ns/cop	1542892438 ns/max	 820447490 ns/med	  50060906 ns/min	1518631762 ns/p99	   19467 B/op	     187 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 630046006 ns	 125225938 ns/cop	 334413345 ns/max	 121243010 ns/med	  32087388 ns/min	 305676720 ns/p99	    5039 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 620808693 ns	 167440207 ns/cop	 455066853 ns/max	 154278560 ns/med	  38022215 ns/min	 405739434 ns/p99	    5058 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 575579599 ns	 100357113 ns/cop	 239848903 ns/max	  98559950 ns/med	  30502210 ns/min	 211642670 ns/p99	    5044 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 588549255 ns	 122794031 ns/cop	 272947135 ns/max	 121314740 ns/med	  31158559 ns/min	 243507101 ns/p99	    5045 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 608423686 ns	 132037896 ns/cop	 337110802 ns/max	 124835046 ns/med	  30292627 ns/min	 295269196 ns/p99	    5047 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 598045626 ns	 118573637 ns/cop	 346099622 ns/max	 113746364 ns/med	  31203934 ns/min	 302611551 ns/p99	    5038 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 600899164 ns	 118991263 ns/cop	 310411780 ns/max	 109796951 ns/med	  30297315 ns/min	 288613180 ns/p99	    5043 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 592738117 ns	 119059758 ns/cop	 386084686 ns/max	 105177061 ns/med	  34325060 ns/min	 315574466 ns/p99	    5040 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 605466582 ns	 138337008 ns/cop	 391079724 ns/max	 128409999 ns/med	  35422947 ns/min	 360510054 ns/p99	    5043 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_json-16        	  100000	      6250 N	 628088342 ns	 169943945 ns/cop	 380553527 ns/max	 168627908 ns/med	  30552323 ns/min	 335643774 ns/p99	    5042 B/op	      29 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 368859161 ns	  90193353 ns/cop	 199490404 ns/max	  86039207 ns/med	  30450693 ns/min	 192328198 ns/p99	    3076 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 376850389 ns	  79406919 ns/cop	 173836376 ns/max	  76309390 ns/med	  30064540 ns/min	 152330605 ns/p99	    3078 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 368224943 ns	  70381429 ns/cop	 160334674 ns/max	  66210036 ns/med	  30079308 ns/min	 141481457 ns/p99	    3077 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 395075854 ns	  96611029 ns/cop	 250937671 ns/max	  83180626 ns/med	  30094336 ns/min	 237855339 ns/p99	    3092 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 382423664 ns	  84171944 ns/cop	 205549856 ns/max	  77445584 ns/med	  30937786 ns/min	 197543302 ns/p99	    3082 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 376815919 ns	  84461615 ns/cop	 153620638 ns/max	  85143730 ns/med	  30135182 ns/min	 150065302 ns/p99	    3085 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 374756171 ns	 101674896 ns/cop	 266298157 ns/max	 100623067 ns/med	  30114183 ns/min	 259006593 ns/p99	    3083 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 399610423 ns	 108810264 ns/cop	 232936221 ns/max	 109116033 ns/med	  30089397 ns/min	 219984534 ns/p99	    3095 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 371953874 ns	  68929482 ns/cop	 161079321 ns/max	  67652835 ns/med	  30103673 ns/min	 154402278 ns/p99	    3078 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 382227821 ns	  83213934 ns/cop	 217689690 ns/max	  78670744 ns/med	  30629388 ns/min	 176562272 ns/p99	    3080 B/op	      17 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 481814386 ns	  94737841 ns/cop	 192251788 ns/max	  89444326 ns/med	  30389299 ns/min	 186424186 ns/p99	    4343 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 467933908 ns	  95796322 ns/cop	 202449421 ns/max	  92890894 ns/med	  30815307 ns/min	 185875844 ns/p99	    4339 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 481748698 ns	  95047025 ns/cop	 289829893 ns/max	  90889430 ns/med	  30135092 ns/min	 233030164 ns/p99	    4339 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 449789820 ns	  88748486 ns/cop	 225594581 ns/max	  81257732 ns/med	  30096651 ns/min	 200674578 ns/p99	    4339 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 460454338 ns	  86445001 ns/cop	 223237085 ns/max	  81325804 ns/med	  30096360 ns/min	 182717588 ns/p99	    4336 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 482416531 ns	 107003189 ns/cop	 319639368 ns/max	 103325487 ns/med	  30648876 ns/min	 286108630 ns/p99	    4339 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 467749548 ns	  83777401 ns/cop	 193315072 ns/max	  81323962 ns/med	  30090488 ns/min	 172331423 ns/p99	    4337 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 465675062 ns	  97793013 ns/cop	 214320713 ns/max	  94351271 ns/med	  30131155 ns/min	 205896678 ns/p99	    4340 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 464186085 ns	  85449135 ns/cop	 216851865 ns/max	  76520808 ns/med	  30282348 ns/min	 186695292 ns/p99	    4339 B/op	      20 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 496767490 ns	 111046492 ns/cop	 257678348 ns/max	 106112384 ns/med	  30084689 ns/min	 230717546 ns/p99	    4340 B/op	      20 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1137044227 ns	 512538915 ns/cop	1083915889 ns/max	 510222799 ns/med	  37046951 ns/min	 945163560 ns/p99	   12111 B/op	     136 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1013374564 ns	 440948909 ns/cop	 930858764 ns/max	 439038383 ns/med	  36165770 ns/min	 777334777 ns/p99	   12096 B/op	     136 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1047985265 ns	 517384157 ns/cop	1009771678 ns/max	 533564319 ns/med	  51891921 ns/min	 832358306 ns/p99	   12141 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1033735964 ns	 500754813 ns/cop	 970871357 ns/max	 521877737 ns/med	  38733701 ns/min	 808371664 ns/p99	   12173 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	 993356984 ns	 466985713 ns/cop	 977232797 ns/max	 484400570 ns/med	  43397289 ns/min	 837344257 ns/p99	   12095 B/op	     136 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1053979974 ns	 499414469 ns/cop	 997927899 ns/max	 515551719 ns/med	  39883245 ns/min	 831676076 ns/p99	   12139 B/op	     137 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1021016856 ns	 507899400 ns/cop	 974647840 ns/max	 518140110 ns/med	  35558704 ns/min	 824388806 ns/p99	   12153 B/op	     137 allocs/op
