goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2094194475 ns	1457255436 ns/cop	2092347151 ns/max	1488789826 ns/med	 214128137 ns/min	1765728431 ns/p99	   13818 B/op	     174 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 728762875 ns	 300119000 ns/cop	 589441888 ns/max	 308197950 ns/med	  36088102 ns/min	 569507830 ns/p99	   10741 B/op	      76 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 725256946 ns	 288605240 ns/cop	 504504829 ns/max	 298516372 ns/med	  36178361 ns/min	 484923639 ns/p99	   10827 B/op	      75 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 357338326 ns	 126881537 ns/cop	 297688140 ns/max	 140990889 ns/med	  30089333 ns/min	 251194818 ns/p99	    2959 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 353226551 ns	 126897190 ns/cop	 271729937 ns/max	 138677857 ns/med	  30092841 ns/min	 239516196 ns/p99	    2961 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 355858068 ns	 128113656 ns/cop	 277866833 ns/max	 142157677 ns/med	  30085356 ns/min	 258835334 ns/p99	    2956 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 373838397 ns	 136050751 ns/cop	 307406715 ns/max	 159148335 ns/med	  30090377 ns/min	 257179766 ns/p99	    2963 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 378159159 ns	 136062006 ns/cop	 316141676 ns/max	 146121494 ns/med	  30075021 ns/min	 264988274 ns/p99	    2962 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 386354101 ns	 145707324 ns/cop	 329780308 ns/max	 163199556 ns/med	  30086749 ns/min	 273057730 ns/p99	    2962 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 384604466 ns	 143451723 ns/cop	 319779099 ns/max	 152617774 ns/med	  30069315 ns/min	 272433082 ns/p99	    2964 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 372890019 ns	 131258178 ns/cop	 302483471 ns/max	 151339464 ns/med	  30086025 ns/min	 261580757 ns/p99	    2958 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 364994123 ns	 135067309 ns/cop	 316807050 ns/max	 152829195 ns/med	  30077231 ns/min	 269121310 ns/p99	    2959 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 386273946 ns	 149755276 ns/cop	 320692460 ns/max	 171580276 ns/med	  30088193 ns/min	 280228768 ns/p99	    2969 B/op	      14 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 434074052 ns	 178784629 ns/cop	 392160821 ns/max	 205501830 ns/med	  30088611 ns/min	 346150696 ns/p99	    4217 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 418949587 ns	 170368041 ns/cop	 387286392 ns/max	 194144882 ns/med	  30078943 ns/min	 324378940 ns/p99	    4215 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 460234093 ns	 203098785 ns/cop	 422181203 ns/max	 238153364 ns/med	  30104756 ns/min	 371335188 ns/p99	    4230 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 434675801 ns	 181771067 ns/cop	 405142664 ns/max	 219661604 ns/med	  30085013 ns/min	 341758300 ns/p99	    4226 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 432781699 ns	 187258592 ns/cop	 392354338 ns/max	 214801208 ns/med	  30085766 ns/min	 337128952 ns/p99	    4230 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 425417460 ns	 181919681 ns/cop	 390773951 ns/max	 208379290 ns/med	  30110853 ns/min	 343614120 ns/p99	    4224 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 434919868 ns	 183894995 ns/cop	 384333845 ns/max	 214550906 ns/med	  30120370 ns/min	 339670910 ns/p99	    4226 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 429677647 ns	 179957439 ns/cop	 379216669 ns/max	 199589614 ns/med	  30097116 ns/min	 343393964 ns/p99	    4225 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 415957833 ns	 178124916 ns/cop	 365031290 ns/max	 209217512 ns/med	  30129878 ns/min	 330589916 ns/p99	    4227 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_protobuf-16     	  100000	     25000 N	 431166041 ns	 179083376 ns/cop	 383226122 ns/max	 200470788 ns/med	  30101936 ns/min	 338756660 ns/p99	    4220 B/op	      17 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 824335318 ns	 545376407 ns/cop	 800687132 ns/max	 644396840 ns/med	  30176095 ns/min	 773451429 ns/p99	    4938 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 761561649 ns	 477963677 ns/cop	 740710061 ns/max	 578579536 ns/med	  30163662 ns/min	 713613280 ns/p99	    4937 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 764979329 ns	 463697739 ns/cop	 740583752 ns/max	 511150680 ns/med	  30107586 ns/min	 704500297 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 757026051 ns	 473360025 ns/cop	 731525851 ns/max	 562502908 ns/med	  30214316 ns/min	 702477903 ns/p99	    4935 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 792481880 ns	 490617931 ns/cop	 767283806 ns/max	 544869006 ns/med	  30166506 ns/min	 735506075 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 797335965 ns	 506920524 ns/cop	 761981714 ns/max	 610932334 ns/med	  30186113 ns/min	 747237387 ns/p99	    4937 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 757810082 ns	 472015423 ns/cop	 735802906 ns/max	 574940119 ns/med	  30130018 ns/min	 716212671 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 793322506 ns	 521695701 ns/cop	 769862854 ns/max	 605735832 ns/med	  30142061 ns/min	 740705186 ns/p99	    4936 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 731916947 ns	 440850013 ns/cop	 697510335 ns/max	 529726608 ns/med	  30209787 ns/min	 683220155 ns/p99	    4933 B/op	      26 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 769343472 ns	 492352394 ns/cop	 734306136 ns/max	 569496194 ns/med	  30122182 ns/min	 716536917 ns/p99	    4936 B/op	      26 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1178202469 ns	 566754741 ns/cop	1130641604 ns/max	 588783293 ns/med	  52337137 ns/min	1040387442 ns/p99	   12667 B/op	     171 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1067891721 ns	 569351258 ns/cop	1010490410 ns/max	 589664734 ns/med	  53307939 ns/min	 786341645 ns/p99	   12741 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1067062791 ns	 591941504 ns/cop	1000564742 ns/max	 605128081 ns/med	  50232868 ns/min	 894864913 ns/p99	   12751 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1079018449 ns	 584255333 ns/cop	1056589603 ns/max	 584804598 ns/med	  45286115 ns/min	 871265992 ns/p99	   12780 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1084880632 ns	 575170220 ns/cop	1045266461 ns/max	 580195727 ns/med	  50490471 ns/min	 906371244 ns/p99	   12765 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1039751667 ns	 538821627 ns/cop	 998105291 ns/max	 561293395 ns/med	  45449713 ns/min	 793365074 ns/p99	   12757 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1086359396 ns	 630110720 ns/cop	1080615899 ns/max	 644291490 ns/med	  63749460 ns/min	 859708346 ns/p99	   12796 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1093731162 ns	 636465667 ns/cop	1051492386 ns/max	 644347506 ns/med	  60415164 ns/min	 943578930 ns/p99	   12796 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1059144277 ns	 590274224 ns/cop	1028300131 ns/max	 606693309 ns/med	  54814244 ns/min	 820941414 ns/p99	   12773 B/op	     172 allocs/op
BenchmarkFixed/8/grpc_http2_protobuf-16         	  100000	     12500 N	1098251933 ns	 640918376 ns/cop	1077697065 ns/max	 658775828 ns/med	  85748028 ns/min	 862144798 ns/p99	   12804 B/op	     172 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 735298223 ns	 294758790 ns/cop	 571066791 ns/max	 301869738 ns/med	  44382378 ns/min	 551696950 ns/p99	   10601 B/op	      76 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 755770177 ns	 309080776 ns/cop	 573303701 ns/max	 319566345 ns/med	  36350727 ns/min	 558811690 ns/p99	   10783 B/op	      76 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 719048605 ns	 268128242 ns/cop	 554397450 ns/max	 276141010 ns/med	  45701042 ns/min	 504142634 ns/p99	    9954 B/op	      73 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 749693296 ns	 315552961 ns/cop	 579967883 ns/max	 328289582 ns/med	  38596800 ns/min	 563509882 ns/p99	   10870 B/op	      76 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 741348730 ns	 309114075 ns/cop	 580363298 ns/max	 316746869 ns/med	  30798939 ns/min	 557534653 ns/p99	   10938 B/op	      76 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 732787557 ns	 282868243 ns/cop	 535048274 ns/max	 292733989 ns/med	  35691108 ns/min	 509269109 ns/p99	   10228 B/op	      74 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 740410733 ns	 293800581 ns/cop	 538440394 ns/max	 308159865 ns/med	  35212500 ns/min	 515968494 ns/p99	   10479 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 732057732 ns	 289186392 ns/cop	 531749444 ns/max	 298692272 ns/med	  37295849 ns/min	 507702694 ns/p99	   10384 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 727443657 ns	 291667950 ns/cop	 579407708 ns/max	 300745928 ns/med	  44448719 ns/min	 549284172 ns/p99	   10405 B/op	      75 allocs/op
BenchmarkFixed/8/kitex_ttheader_protobuf-16     	  100000	     12500 N	 727508400 ns	 286070066 ns/cop	 507164813 ns/max	 295614166 ns/med	  34052833 ns/min	 494650187 ns/p99	   10408 B/op	      75 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 373144793 ns	  91200428 ns/cop	 249885394 ns/max	  85521942 ns/med	  30191538 ns/min	 196495765 ns/p99	    3040 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 352356837 ns	  66880832 ns/cop	 168414903 ns/max	  65310420 ns/med	  30396442 ns/min	 130359565 ns/p99	    3028 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 346716473 ns	  77508980 ns/cop	 195532011 ns/max	  75296747 ns/med	  30079968 ns/min	 170843584 ns/p99	    3023 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 368814433 ns	  81513277 ns/cop	 278166544 ns/max	  76251247 ns/med	  30126435 ns/min	 218541270 ns/p99	    3036 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 351789707 ns	  79535841 ns/cop	 183245306 ns/max	  78791544 ns/med	  30157664 ns/min	 167202997 ns/p99	    3020 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 352071843 ns	  78017954 ns/cop	 160372759 ns/max	  75609190 ns/med	  30080958 ns/min	 154947840 ns/p99	    3029 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 353171513 ns	  94188140 ns/cop	 195031659 ns/max	  96299839 ns/med	  30065502 ns/min	 181782500 ns/p99	    3025 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 377988820 ns	 103531862 ns/cop	 257081810 ns/max	 100220618 ns/med	  30059658 ns/min	 244128050 ns/p99	    3046 B/op	      16 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 354361776 ns	  78309147 ns/cop	 195011668 ns/max	  77122049 ns/med	  30071310 ns/min	 164418355 ns/p99	    3028 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_mus-16          	  100000	     12500 N	 349792928 ns	  83259478 ns/cop	 189430177 ns/max	  80104962 ns/med	  30115564 ns/min	 171645260 ns/p99	    3032 B/op	      15 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 426546397 ns	 126396550 ns/cop	 286152943 ns/max	 125300244 ns/med	  31092007 ns/min	 258425825 ns/p99	    4316 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 395257218 ns	  93631500 ns/cop	 255373241 ns/max	  83702426 ns/med	  31532973 ns/min	 227566625 ns/p99	    4298 B/op	      19 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 406311677 ns	  89088962 ns/cop	 237318426 ns/max	  83742010 ns/med	  30592458 ns/min	 189621299 ns/p99	    4289 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 404252192 ns	  91092299 ns/cop	 250720130 ns/max	  87387104 ns/med	  31005643 ns/min	 226734657 ns/p99	    4281 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 412284159 ns	  79820097 ns/cop	 197976780 ns/max	  75671517 ns/med	  30421398 ns/min	 179609258 ns/p99	    4274 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 409168623 ns	 103654358 ns/cop	 240520982 ns/max	  96255868 ns/med	  36641627 ns/min	 217464858 ns/p99	    4287 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 410601900 ns	  93942362 ns/cop	 214438725 ns/max	  93406752 ns/med	  30299629 ns/min	 187248570 ns/p99	    4277 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 405256210 ns	 100402113 ns/cop	 237680351 ns/max	  99698832 ns/med	  30102529 ns/min	 213719951 ns/p99	    4289 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 425267665 ns	 109891664 ns/cop	 289060530 ns/max	 100346678 ns/med	  30112859 ns/min	 253210818 ns/p99	    4295 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_protobuf-16     	  100000	     12500 N	 411593577 ns	 100325726 ns/cop	 277050085 ns/max	  97109188 ns/med	  30921566 ns/min	 216097089 ns/p99	    4278 B/op	      18 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 608077092 ns	 154059944 ns/cop	 326451031 ns/max	 147577766 ns/med	  58772159 ns/min	 279872950 ns/p99	    4905 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 625100689 ns	 176330454 ns/cop	 402372443 ns/max	 186608742 ns/med	  34606028 ns/min	 327584932 ns/p99	    4920 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 645261084 ns	 232476663 ns/cop	 527387950 ns/max	 246359797 ns/med	  43826037 ns/min	 410238026 ns/p99	    4926 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 626552898 ns	 193320988 ns/cop	 510196101 ns/max	 187956248 ns/med	  38976417 ns/min	 370784646 ns/p99	    4915 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 609739193 ns	 185821229 ns/cop	 418765917 ns/max	 188912802 ns/med	  39809391 ns/min	 337053404 ns/p99	    4918 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 607421996 ns	 194503362 ns/cop	 431575160 ns/max	 209543534 ns/med	  43702585 ns/min	 355350076 ns/p99	    4921 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 608586051 ns	 186057734 ns/cop	 409278694 ns/max	 189240100 ns/med	  31552858 ns/min	 337544572 ns/p99	    4922 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 587370806 ns	 168968588 ns/cop	 348086395 ns/max	 178302738 ns/med	  44335262 ns/min	 300242646 ns/p99	    4918 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 621408309 ns	 215438329 ns/cop	 407044219 ns/max	 226045102 ns/med	  43748832 ns/min	 366721952 ns/p99	    4927 B/op	      26 allocs/op
BenchmarkFixed/8/cmd-stream_tcp_json-16         	  100000	     12500 N	 616924394 ns	 190852753 ns/cop	 411129944 ns/max	 195396796 ns/med	  44081386 ns/min	 364710756 ns/p99	    4920 B/op	      26 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1089271912 ns	 373750852 ns/cop	 917824688 ns/max	 366103668 ns/med	  41334170 ns/min	 727281656 ns/p99	   12596 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1023651923 ns	 473530347 ns/cop	 925522616 ns/max	 496329442 ns/med	  38298003 ns/min	 770134150 ns/p99	   12699 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1030793186 ns	 513572482 ns/cop	 986417911 ns/max	 513287392 ns/med	  40738261 ns/min	 814639642 ns/p99	   12745 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1036995898 ns	 503375052 ns/cop	 969756617 ns/max	 536162030 ns/med	  59260532 ns/min	 781145572 ns/p99	   12743 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1014757710 ns	 468129110 ns/cop	 918924693 ns/max	 469360618 ns/med	  49822304 ns/min	 776186861 ns/p99	   12686 B/op	     171 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1019680072 ns	 471430267 ns/cop	 944051411 ns/max	 505096080 ns/med	  64487999 ns/min	 755077578 ns/p99	   12719 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1051227494 ns	 534794225 ns/cop	1005375730 ns/max	 551443562 ns/med	  49728468 ns/min	 830653586 ns/p99	   12736 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1096794198 ns	 611255519 ns/cop	1072768053 ns/max	 623805562 ns/med	  64070826 ns/min	 873042674 ns/p99	   12785 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1033592669 ns	 520909191 ns/cop	 963423333 ns/max	 540194412 ns/med	  65535232 ns/min	 855808712 ns/p99	   12731 B/op	     172 allocs/op
BenchmarkFixed/16/grpc_http2_protobuf-16        	  100000	      6250 N	1030517575 ns	 484316609 ns/cop	 996379447 ns/max	 483299492 ns/med	  60224058 ns/min	 779644730 ns/p99	   12703 B/op	     171 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 772057825 ns	 298591560 ns/cop	 571471561 ns/max	 304612776 ns/med	  31626305 ns/min	 559371655 ns/p99	   10303 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 763201813 ns	 313250787 ns/cop	 540269565 ns/max	 325902079 ns/med	  43321316 ns/min	 528528548 ns/p99	   10744 B/op	      76 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 738780227 ns	 272357260 ns/cop	 558877061 ns/max	 278573478 ns/med	  34649346 ns/min	 508996330 ns/p99	   10220 B/op	      74 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 760574708 ns	 329188170 ns/cop	 653708578 ns/max	 337415704 ns/med	  43196260 ns/min	 579473060 ns/p99	   10729 B/op	      77 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 759957714 ns	 290540982 ns/cop	 565738401 ns/max	 303354423 ns/med	  46303018 ns/min	 516685229 ns/p99	   10381 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 744788307 ns	 292248437 ns/cop	 547409990 ns/max	 297628814 ns/med	  34417830 ns/min	 516747010 ns/p99	   10378 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 754752172 ns	 286664309 ns/cop	 564575790 ns/max	 299275836 ns/med	  46842509 ns/min	 518643863 ns/p99	   10343 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 747162757 ns	 292521271 ns/cop	 537040808 ns/max	 303450745 ns/med	  35342454 ns/min	 513436604 ns/p99	   10642 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 748886023 ns	 288647404 ns/cop	 573644894 ns/max	 298149412 ns/med	  44358759 ns/min	 545043876 ns/p99	   10544 B/op	      75 allocs/op
BenchmarkFixed/16/kitex_ttheader_protobuf-16    	  100000	      6250 N	 746439577 ns	 272662471 ns/cop	 547707729 ns/max	 278501233 ns/med	  37073060 ns/min	 489930757 ns/p99	    9979 B/op	      73 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 354963932 ns	  88455261 ns/cop	 217387545 ns/max	  79966028 ns/med	  30080632 ns/min	 201228004 ns/p99	    3062 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 365145462 ns	  82772900 ns/cop	 187619108 ns/max	  80081856 ns/med	  30058771 ns/min	 164238250 ns/p99	    3045 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 338492100 ns	  73124851 ns/cop	 165509198 ns/max	  71060376 ns/med	  30653997 ns/min	 158823732 ns/p99	    3043 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 358834862 ns	  68222253 ns/cop	 158101340 ns/max	  66309298 ns/med	  30069752 ns/min	 137577914 ns/p99	    3042 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 335083509 ns	  68229947 ns/cop	 148839373 ns/max	  64829071 ns/med	  30071104 ns/min	 140946085 ns/p99	    3040 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 359916920 ns	  73703499 ns/cop	 150511742 ns/max	  68500483 ns/med	  30074631 ns/min	 139008808 ns/p99	    3041 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 351957816 ns	  74818550 ns/cop	 162320636 ns/max	  72229193 ns/med	  30150813 ns/min	 154316765 ns/p99	    3046 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 363131938 ns	  81020151 ns/cop	 190767091 ns/max	  77063076 ns/med	  30062377 ns/min	 177886216 ns/p99	    3046 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 354843859 ns	  68371135 ns/cop	 128271869 ns/max	  66050302 ns/med	  30727795 ns/min	 121332882 ns/p99	    3040 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_mus-16         	  100000	      6250 N	 376324520 ns	  99990785 ns/cop	 280015195 ns/max	  88175522 ns/med	  30054482 ns/min	 251146612 ns/p99	    3061 B/op	      16 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 417634280 ns	  87144473 ns/cop	 218404186 ns/max	  80389070 ns/med	  30255670 ns/min	 200377838 ns/p99	    4300 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 402246194 ns	  94951758 ns/cop	 236390589 ns/max	  87056253 ns/med	  30300264 ns/min	 220146610 ns/p99	    4308 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 407960322 ns	 101619550 ns/cop	 311777124 ns/max	  95224631 ns/med	  30091210 ns/min	 278859775 ns/p99	    4309 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 394150414 ns	  94341242 ns/cop	 238089294 ns/max	  90254612 ns/med	  30106219 ns/min	 232014638 ns/p99	    4306 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 424139062 ns	 134348688 ns/cop	 298706440 ns/max	 130527504 ns/med	  30149320 ns/min	 285429162 ns/p99	    4344 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 419133339 ns	 109012859 ns/cop	 301047321 ns/max	  98728328 ns/med	  31084083 ns/min	 262024855 ns/p99	    4314 B/op	      19 allocs/op
BenchmarkFixed/16/cmd-stream_tcp_protobuf-16    	  100000	      6250 N	 397241686 ns	  85903189 ns/cop	 222750076 ns/max	  79721757 ns/med	  30901659 ns/min	 202304596 ns/p99	    4310 B/op	      19 allocs/op
